teamAbbr|teamId|teamName|headCoach|displayName|jerseyNumber|position|age|height|weightPounds|college|salaryUsd
CHA|charlotte-hornets|Charlotte Hornets|Charles Lee|LaMelo Ball|1|G|24|6' 7"|180|--|37958760
CHA|charlotte-hornets|Charlotte Hornets|Charles Lee|Miles Bridges|0|F|28|6' 7"|225|Michigan State|25000000
CHA|charlotte-hornets|Charlotte Hornets|Charles Lee|Pat Connaughton|21|G|33|6' 5"|209|Notre Dame|1315814
CHA|charlotte-hornets|Charlotte Hornets|Charles Lee|Moussa Diabate|14|F|24|6' 10"|210|Michigan|2270735
CHA|charlotte-hornets|Charlotte Hornets|Charles Lee|Tosan Evbuomwan|20|F|25|6' 8"|217|Princeton|--
CHA|charlotte-hornets|Charlotte Hornets|Charles Lee|Josh Green|10|G|25|6' 6"|200|Arizona|13666667
CHA|charlotte-hornets|Charlotte Hornets|Charles Lee|PJ Hall|16|C|24|6' 8"|245|Clemson|--
CHA|charlotte-hornets|Charlotte Hornets|Charles Lee|Sion James|4|G|23|6' 5"|220|Duke|2296274
CHA|charlotte-hornets|Charlotte Hornets|Charles Lee|Ryan Kalkbrenner|11|C|24|7' 1"|256|Creighton|2296274
